1000000, 0.00248, 0.001
1001000, 0.00239, 0.001
1002000, 0.00249, 0.001
1003000, 0.00244, 0.001
1004000, 0.00260, 0.001
1005000, 0.00248, 0.001
1006000, 0.00250, 0.001
1007000, 0.00243, 0.001
1008000, 0.00237, 0.001
1009000, 0.00238, 0.001
1010000, 0.00256, 0.001
1011000, 0.00250, 0.001
1012000, 0.00241, 0.001
1013000, 0.00247, 0.001
1014000, 0.00238, 0.001
1015000, 0.00248, 0.001
1016000, 0.00261, 0.001
1017000, 0.00246, 0.001
1018000, 0.00247, 0.001
1019000, 0.00238, 0.001
1020000, 0.00244, 0.001
1021000, 0.00257, 0.001
1022000, 0.00241, 0.001
1023000, 0.00240, 0.001
1024000, 0.00255, 0.001
1025000, 0.00237, 0.001
1026000, 0.00246, 0.001
1027000, 0.00244, 0.001
1028000, 0.00247, 0.001
1029000, 0.00254, 0.001
1030000, 0.00237, 0.001
